CustomerId,Apellido,CreditScore,Pais,Genero,Edad,Estadia,Balance,#Prod,TarjetaCredito,Activo,Salario,Salida,Quejas,Nivel_satisf,Tipo_tarjeta,Puntos
15616700,Leach,622,España,Mujer,41,9,0.0,2,1,1,155786.39,0,0,3,PLATINUM,292
15683521,Godfrey,594,Alemania,Hombre,28,0,142574.71,2,1,0,129084.82,0,0,5,GOLD,689
15620398,Mitchell,635,España,Mujer,34,5,98683.47,2,1,0,15733.19,0,0,3,SILVER,558
15715707,Light,657,Francia,Hombre,32,3,118829.03,2,1,1,73127.61,0,0,2,DIAMOND,343
15755242,Rowe,682,Francia,Mujer,46,2,0.0,1,1,1,114442.66,0,0,3,DIAMOND,257
15665221,Nwebube,630,Francia,Hombre,26,7,129837.72,2,0,1,197001.15,0,0,1,DIAMOND,716
15700209,Walker,486,Francia,Hombre,63,9,97009.15,1,1,1,85101.0,0,0,1,GOLD,575
15658360,Gregory,762,España,Hombre,35,9,122929.42,2,0,0,149822.04,0,0,3,SILVER,504
15800062,Lanford,850,España,Hombre,49,8,0.0,1,0,0,25867.67,1,1,2,PLATINUM,240
15760102,Yeh,551,Francia,Mujer,36,5,0.0,1,1,0,183479.12,0,0,4,PLATINUM,960
15787026,Onwuatuegwu,627,Alemania,Hombre,27,0,185267.45,2,1,1,77027.34,0,0,4,SILVER,606
15653696,Goliwe,515,Francia,Mujer,28,9,0.0,2,0,0,94141.75,0,0,3,PLATINUM,772
15600724,Scott,567,Alemania,Hombre,29,5,129750.68,1,1,0,109257.59,0,0,3,GOLD,886
15707144,Onyeorulu,571,Alemania,Hombre,25,6,82506.72,2,1,0,167705.07,0,0,3,DIAMOND,624
15775891,Myers,634,Alemania,Hombre,48,2,107247.69,1,1,1,103712.05,1,1,5,GOLD,674
15711789,Davey,768,España,Mujer,42,3,0.0,1,0,0,161242.99,1,1,1,SILVER,651
15681196,Chikere,629,Francia,Hombre,35,1,172170.36,1,1,1,159777.37,0,0,2,GOLD,230
15716000,Hs?eh,638,España,Hombre,48,2,0.0,2,1,1,7919.08,0,0,1,DIAMOND,674
15766776,Sal,576,Francia,Hombre,41,1,0.0,1,1,1,188274.6,0,0,3,DIAMOND,999
15591179,Skelton,702,España,Hombre,30,2,0.0,2,1,1,145537.32,0,0,3,GOLD,786
15677435,Kazantseva,647,Francia,Mujer,29,0,98263.46,2,1,0,164717.95,0,0,2,GOLD,621
15698619,Bowhay,593,Francia,Hombre,43,9,0.0,2,1,1,76357.43,0,0,1,DIAMOND,931
15581548,Kaodilinakachukwu,637,España,Mujer,22,5,98800.0,1,1,0,122865.55,0,0,2,SILVER,430
15735263,Hsueh,736,Francia,Hombre,27,5,51522.75,1,0,1,192131.77,0,0,4,SILVER,562
15765322,Connely,755,Francia,Hombre,23,5,84284.48,2,1,1,62851.6,0,0,5,DIAMOND,453
15687162,Clayton,461,Francia,Hombre,51,9,119889.84,1,0,0,56767.67,1,1,1,GOLD,933
15644962,Connolly,745,Francia,Hombre,21,4,137910.45,1,1,1,177235.23,0,0,3,PLATINUM,923
15612615,Graham,616,Francia,Mujer,37,6,0.0,2,1,0,86242.18,0,0,2,PLATINUM,850
15813439,Ch'ien,587,Francia,Hombre,33,5,100116.82,1,1,0,34215.58,0,0,5,SILVER,492
15604544,Manfrin,850,Alemania,Hombre,40,4,166082.15,2,0,1,44406.17,0,0,1,SILVER,563
15761348,Kuo,601,Francia,Mujer,38,0,0.0,2,1,0,165196.65,0,0,4,PLATINUM,657
15785078,Fomin,730,España,Hombre,26,3,0.0,1,1,0,34542.41,0,0,3,GOLD,805
15759874,Chamberlain,532,Francia,Hombre,44,3,148595.55,1,1,0,74838.64,1,1,1,PLATINUM,955
15713267,Zimmer,779,España,Mujer,34,5,0.0,2,0,1,111676.63,0,0,1,SILVER,945
15756241,Yirawala,767,Francia,Mujer,44,2,152509.25,1,1,1,136915.15,0,0,4,GOLD,777
15742272,Ozerova,669,Francia,Mujer,44,8,96418.09,1,0,0,131609.48,1,1,3,SILVER,915
15717898,Bruce,542,España,Hombre,32,2,131945.94,1,0,1,159737.56,0,0,3,SILVER,406
15769582,Kang,586,Francia,Hombre,29,3,0.0,2,1,1,142238.54,0,0,2,GOLD,1000
15611105,Castella,799,España,Hombre,35,7,0.0,2,0,1,140780.8,0,0,4,PLATINUM,695
15574910,Ferguson,601,Francia,Hombre,50,2,115625.07,1,1,0,185855.21,0,0,5,DIAMOND,666
15756472,Odinakachukwu,804,Francia,Hombre,25,7,108396.67,1,1,0,128276.95,0,0,1,DIAMOND,399
15682890,Woronoff,745,Alemania,Hombre,38,5,65095.41,2,1,1,140197.42,0,0,3,PLATINUM,603
15641994,Meng,667,Alemania,Hombre,43,1,103018.45,1,1,0,32462.39,1,1,4,DIAMOND,784
15733297,Sinclair,518,Francia,Mujer,38,10,84764.79,1,1,1,162253.9,0,0,4,SILVER,289
15767793,Hsu,819,Francia,Mujer,38,10,0.0,2,1,0,30498.7,0,0,3,SILVER,380
15576760,Onodugoadiegbemma,673,Alemania,Hombre,36,5,73088.06,2,0,0,196142.26,0,0,3,GOLD,328
15732102,Darling,656,Alemania,Mujer,27,3,150905.03,2,1,0,16998.72,0,0,4,GOLD,839
15739046,Maggard,850,España,Mujer,23,9,143054.85,1,0,1,62980.96,0,0,3,PLATINUM,930
15631927,Thomas,574,España,Mujer,28,7,0.0,2,0,0,185660.3,0,0,1,PLATINUM,626
15679148,Oliver,508,Francia,Hombre,44,3,115451.05,2,0,0,67234.33,0,0,5,GOLD,654
15636999,Mao,414,Francia,Hombre,38,8,0.0,1,0,1,77661.12,1,1,4,DIAMOND,258
15754261,Ho,648,España,Hombre,42,2,98795.61,2,1,0,89123.99,0,0,5,GOLD,365
15736274,Prokhorova,751,Francia,Hombre,31,8,0.0,2,0,0,17550.49,0,0,3,SILVER,341
15792176,Henty,698,España,Mujer,40,0,92053.44,1,1,1,143681.83,0,0,4,DIAMOND,970
15699450,Li,723,Francia,Hombre,48,7,0.0,2,1,1,150694.58,0,0,1,PLATINUM,501
15729954,Azuka,586,Francia,Mujer,28,5,0.0,3,1,0,170487.4,1,1,2,PLATINUM,471
15600103,Alexander,633,Alemania,Mujer,29,8,104944.1,1,1,1,97684.46,0,0,4,DIAMOND,769
15797010,Shen,649,Francia,Mujer,31,2,0.0,2,1,0,15200.61,0,0,5,DIAMOND,993
15670172,Padovesi,622,Francia,Mujer,30,4,107879.04,1,0,1,196894.62,0,0,5,GOLD,623
15627352,Bulgakov,459,Alemania,Hombre,46,7,110356.42,1,1,0,4969.13,1,1,1,PLATINUM,997
15622494,Mazzanti,718,Francia,Hombre,27,2,0.0,2,0,0,26229.24,0,0,1,PLATINUM,538
15585835,Lord,655,España,Mujer,34,4,109783.69,2,1,0,134034.32,0,0,1,PLATINUM,985
15780212,Mao,592,Francia,Hombre,37,4,212692.97,1,0,0,176395.02,0,0,1,GOLD,232
15766869,Uspenskaya,634,Alemania,Hombre,37,1,89696.84,2,1,1,193179.88,0,0,2,GOLD,725
15775741,Powell,608,Francia,Mujer,28,9,0.0,2,1,1,125062.02,0,0,4,GOLD,397
15628170,Brown,565,Alemania,Mujer,32,9,68067.24,1,1,0,143287.58,0,0,3,SILVER,504
15701318,Poole,763,España,Hombre,67,9,148564.66,1,0,1,87236.4,0,0,1,PLATINUM,595
15682547,Lucchese,649,Francia,Hombre,38,1,122214.0,1,0,1,88965.46,0,0,3,DIAMOND,591
15631170,Clements,695,Francia,Hombre,45,3,0.0,2,1,1,30793.61,0,0,1,PLATINUM,364
15648702,Yuriev,775,Alemania,Hombre,70,6,119684.88,2,1,1,74532.02,0,0,1,GOLD,237
15783444,Endrizzi,788,Francia,Mujer,39,3,135139.33,1,0,1,113086.08,0,0,1,SILVER,444
15809178,Pan,569,Alemania,Mujer,42,9,146100.75,1,1,0,32574.01,1,1,2,PLATINUM,812
15806688,Manfrin,726,España,Mujer,56,8,123110.9,3,0,1,130113.78,1,1,4,DIAMOND,873
15576824,Kennedy,564,Alemania,Mujer,44,3,111760.4,3,1,1,104722.47,1,1,3,DIAMOND,785
15675422,Conway,544,Francia,Mujer,32,9,110728.39,1,1,1,14559.62,0,0,1,SILVER,629
15681550,Lablanc,614,Francia,Mujer,41,8,121558.46,1,1,1,598.8,0,0,5,SILVER,698
15812628,Dodd,453,Alemania,Mujer,38,8,120623.21,1,1,0,129697.99,0,0,5,GOLD,364
15597951,Muir,471,Francia,Mujer,58,4,114713.57,1,1,1,36315.03,0,0,1,PLATINUM,904
15807045,Milanesi,829,Alemania,Mujer,37,3,103457.76,1,0,0,1114.12,0,0,3,PLATINUM,287
15581748,Shen,754,Alemania,Hombre,57,2,101134.87,2,1,1,70954.41,0,0,5,GOLD,898
15608230,Hoelscher,667,Francia,Hombre,23,1,0.0,2,1,0,91573.19,0,0,3,SILVER,474
15730339,Bell,670,España,Hombre,30,3,133446.34,1,0,0,3154.95,0,0,5,GOLD,317
15791131,Chimaijem,551,Alemania,Mujer,30,2,143340.44,1,1,0,145796.49,0,0,2,DIAMOND,911
15787699,Burke,650,Alemania,Hombre,34,4,142393.11,1,1,1,11276.48,0,0,3,DIAMOND,981
15687738,Nwagugheuzo,535,Francia,Mujer,38,8,0.0,2,1,0,136620.64,0,0,1,DIAMOND,272
15667046,Tseng,694,España,Hombre,38,7,121527.4,1,1,0,113481.02,0,0,4,PLATINUM,582
15655794,Hanna,620,Francia,Hombre,36,8,0.0,2,1,1,145937.99,0,0,5,PLATINUM,675
15753332,Loftus,401,Alemania,Hombre,48,8,128140.17,1,1,0,175753.55,1,1,2,GOLD,382
15671124,Buccho,599,Francia,Hombre,25,6,120383.41,1,1,1,24903.09,0,0,5,DIAMOND,648
15767474,Lorenzo,481,Francia,Mujer,57,9,0.0,3,1,1,169719.35,1,1,3,SILVER,259
15720671,Ibezimako,704,Francia,Hombre,42,8,129735.3,2,1,1,179565.57,0,0,1,PLATINUM,361
15626787,Wei,698,España,Mujer,31,8,185078.26,1,0,0,115337.74,1,1,5,GOLD,921
15774491,Ross,480,Francia,Mujer,28,6,0.0,2,0,0,48131.92,0,0,3,SILVER,921
15579647,Oluchukwu,682,Francia,Hombre,42,0,0.0,1,1,1,160828.98,0,0,5,SILVER,262
15625522,Walker,700,España,Hombre,31,7,0.0,2,0,1,145151.96,0,0,1,GOLD,676
15765806,Wu,492,Francia,Hombre,29,1,144591.96,1,1,1,196293.76,0,0,3,SILVER,251
15566708,Chidalu,444,Francia,Mujer,45,4,0.0,2,1,0,161653.5,1,1,3,DIAMOND,482
15575214,Ch'en,709,Francia,Hombre,37,7,0.0,1,1,0,159486.76,0,0,5,SILVER,981
15591123,Iredale,557,Alemania,Hombre,68,2,100194.44,1,1,1,38596.34,0,0,1,GOLD,888
15589018,Padilla,719,Alemania,Hombre,28,3,106070.29,2,1,1,183893.31,0,0,3,GOLD,802
15597265,Mao,660,Francia,Hombre,38,7,0.0,2,0,1,146585.53,0,0,2,GOLD,780
15677217,Ibragimova,705,Francia,Hombre,30,1,0.0,1,1,1,181300.32,0,0,5,SILVER,554
15747265,Huang,598,Alemania,Mujer,27,10,171283.91,1,1,1,84136.12,0,0,5,GOLD,508
15713379,Anderson,669,Francia,Hombre,26,4,0.0,2,1,1,197594.34,0,0,2,GOLD,829
15730433,Nakayama,580,Alemania,Mujer,38,1,128218.47,1,1,0,125953.83,1,1,5,PLATINUM,951
15693347,Gardener,676,Francia,Mujer,32,5,0.0,2,1,1,75465.41,0,0,5,DIAMOND,862
15715465,Aksenova,714,Alemania,Hombre,28,7,77776.39,1,1,0,177737.07,0,0,3,DIAMOND,264
15680736,Milne,597,Alemania,Mujer,72,6,124978.19,2,1,1,7144.46,0,0,2,PLATINUM,374
15610765,Onwumelu,559,Francia,Hombre,29,1,0.0,2,0,0,155639.76,0,0,1,DIAMOND,839
15685109,Teng,689,Francia,Hombre,39,7,0.0,2,0,0,14917.09,0,0,2,PLATINUM,680
15776233,Kruglova,758,Alemania,Mujer,61,8,125397.21,1,1,0,182184.09,1,1,1,DIAMOND,538
15761141,Palerma,604,España,Mujer,71,10,0.0,2,1,1,129984.2,0,0,1,GOLD,750
15775234,Laurie,646,Francia,Hombre,24,8,0.0,2,0,0,92612.88,0,0,3,GOLD,239
15659475,Chung,597,Francia,Mujer,33,6,135703.59,2,0,0,74850.84,0,0,3,SILVER,438
15771417,Thomas,640,Francia,Hombre,43,7,132412.38,1,0,0,69584.3,1,1,5,SILVER,320
15595883,Nkemdirim,540,Alemania,Hombre,39,4,127278.31,1,1,1,16150.34,0,0,3,DIAMOND,572
15663826,Brim,532,España,Mujer,66,3,0.0,1,1,1,115227.02,0,0,1,DIAMOND,955
15742820,Trevisano,535,Francia,Mujer,45,2,0.0,2,0,1,170621.55,0,0,4,GOLD,921
15597930,Wilson,646,Francia,Hombre,52,8,59669.43,1,0,0,172495.81,1,1,3,SILVER,374
15665110,Helena,515,Francia,Mujer,25,7,79543.59,1,0,1,38772.82,0,0,2,DIAMOND,509
15770719,Duncan,697,Francia,Mujer,39,6,151553.19,1,1,1,44946.29,0,0,4,SILVER,221
15731327,Hale,652,Alemania,Hombre,27,2,166527.88,2,0,1,146007.7,0,0,1,SILVER,917
15576044,Macdonald,579,Alemania,Hombre,28,6,150329.15,1,1,0,145558.42,0,0,2,PLATINUM,588
15596060,Skinner,498,España,Hombre,29,8,127864.26,1,1,1,46677.9,0,0,5,SILVER,404
15723299,Sorokina,774,Francia,Hombre,53,4,113709.28,1,1,1,153887.93,1,1,3,PLATINUM,616
15636982,Weller,705,Alemania,Mujer,43,7,79974.55,1,1,1,103108.33,0,0,1,SILVER,475
15751175,Bess,648,Francia,Mujer,44,2,0.0,2,1,1,58652.23,0,0,5,DIAMOND,708
15618936,MacDonald,688,Francia,Mujer,51,5,0.0,1,1,0,91624.11,1,1,4,PLATINUM,320
15757001,Mai,624,Francia,Mujer,32,2,79368.87,2,1,1,145471.94,0,0,1,SILVER,994
15581620,Franklin,597,Francia,Hombre,28,2,0.0,3,1,1,78707.97,0,0,3,SILVER,793
15600934,Randell,758,Francia,Mujer,52,7,125095.94,1,1,0,171189.83,1,1,2,PLATINUM,747
15619280,Uspensky,683,Francia,Hombre,25,4,0.0,2,1,0,152698.24,0,0,3,PLATINUM,637
15768244,Macleod,538,España,Mujer,30,8,0.0,2,1,1,41192.95,0,0,3,GOLD,495
15806837,Nnaife,669,Francia,Hombre,37,4,0.0,1,1,0,132540.33,0,0,5,PLATINUM,968
15643496,Randolph,730,Francia,Mujer,34,5,74197.38,2,1,0,96875.52,0,0,4,PLATINUM,402
15813916,Kudryashova,622,Francia,Mujer,31,1,89688.94,1,1,1,152305.47,0,0,2,GOLD,588
15626385,George,714,España,Mujer,33,10,103121.33,2,1,1,49672.01,0,0,4,PLATINUM,830
15628813,King,693,Francia,Mujer,43,4,152341.55,1,1,0,9241.78,0,0,5,SILVER,299
15716449,Fraser,527,España,Hombre,33,9,132168.28,1,0,0,98734.15,0,0,3,GOLD,399
15701555,Nicholls,575,España,Hombre,53,1,84903.33,2,0,1,26015.8,0,0,3,GOLD,899
15680346,Chuang,683,España,Hombre,40,8,0.0,1,1,0,75848.22,0,0,4,PLATINUM,221
15649124,Fang,850,Francia,Hombre,30,9,121535.18,1,0,0,40313.47,0,0,1,GOLD,531
15768455,Young,679,Francia,Hombre,60,8,0.0,2,1,1,51380.9,0,0,4,SILVER,797
15703059,Scott,549,Alemania,Mujer,49,6,124829.16,1,0,1,93551.36,0,0,3,DIAMOND,411
15748473,Curnow,801,Francia,Hombre,38,5,0.0,2,1,0,66256.27,0,0,3,PLATINUM,940
15785782,Ugonna,513,España,Hombre,48,2,0.0,1,1,1,114709.13,1,1,3,SILVER,497
15693233,De Neeve,666,Alemania,Hombre,38,6,99812.88,2,1,1,158357.97,0,0,2,PLATINUM,671
15757521,Ricci,606,Francia,Hombre,35,2,132164.26,1,0,1,164815.59,0,0,3,GOLD,331
15812513,Nnaife,599,Alemania,Hombre,45,10,103583.05,1,1,0,132127.69,1,1,2,SILVER,376
15678572,Keating,529,España,Hombre,38,7,99842.5,2,1,0,90256.06,1,1,4,DIAMOND,220
15713608,Tuan,850,Francia,Mujer,41,5,0.0,2,1,1,34827.43,0,0,2,GOLD,914
15776454,Hamilton,603,Francia,Mujer,48,5,0.0,1,1,0,100478.6,1,1,2,PLATINUM,709
15771483,Arnold,609,Francia,Hombre,40,6,0.0,2,1,1,97416.34,0,0,1,DIAMOND,717
15693203,Powell,710,España,Mujer,75,5,0.0,2,1,1,9376.89,0,0,1,GOLD,857
15813067,Williams,432,Alemania,Mujer,45,3,110219.14,1,1,0,43046.7,1,1,5,GOLD,946
15769829,Cheng,534,España,Hombre,51,3,0.0,2,0,1,20856.31,0,0,5,GOLD,253
15662434,Zhdanova,607,Francia,Hombre,25,3,0.0,2,0,0,187048.72,0,0,3,DIAMOND,624
15773503,Tsai,551,España,Hombre,32,4,0.0,2,1,0,53420.53,0,0,3,DIAMOND,921
15705890,Nebechukwu,674,Francia,Hombre,45,7,142072.02,1,1,0,37013.29,0,0,2,GOLD,710
15752375,Ojiofor,645,Alemania,Hombre,33,8,149564.61,1,0,0,149913.84,0,0,1,PLATINUM,256
15659175,Severson,755,Francia,Mujer,43,9,0.0,2,1,0,18066.69,0,0,3,DIAMOND,690
15597033,Speight,708,Alemania,Hombre,37,8,153366.13,1,1,1,26912.34,0,0,2,DIAMOND,682
15590228,Greenwalt,715,Francia,Hombre,21,6,76467.16,1,1,1,173511.72,0,0,4,GOLD,995
15654211,Milani,559,España,Mujer,27,1,0.0,1,0,1,1050.33,0,0,5,DIAMOND,658
15707968,Akobundu,545,España,Hombre,36,8,73211.12,2,1,0,89587.34,1,1,3,PLATINUM,472
15671591,Castiglione,439,España,Hombre,52,3,96196.24,4,1,0,198874.52,1,1,1,GOLD,397
15707189,Marshall,667,Alemania,Mujer,36,1,114391.62,1,1,1,53412.54,0,0,5,SILVER,874
15733581,Duncan,831,Alemania,Hombre,32,9,80262.66,1,1,0,194867.78,0,0,4,GOLD,590
15641640,Uspenskaya,545,España,Mujer,33,7,173331.52,1,1,0,150452.88,0,0,4,DIAMOND,716
15585284,Thomson,604,España,Mujer,35,7,147285.52,1,1,1,57807.05,0,0,5,PLATINUM,1000
15667751,Herrera,487,España,Mujer,36,1,140137.15,1,1,0,194073.33,0,0,2,DIAMOND,677
15669411,Muse,750,Alemania,Mujer,52,6,107467.56,1,1,0,126233.18,1,1,5,DIAMOND,644
15789425,Marsden,694,Alemania,Mujer,37,8,98218.04,2,1,0,182354.46,1,1,3,GOLD,964
15721917,Chuang,559,Francia,Mujer,38,8,95139.41,1,1,1,86575.46,0,0,4,PLATINUM,286
15776047,Nicholls,620,Francia,Mujer,29,3,0.0,2,0,1,153392.28,0,0,3,SILVER,475
15716024,Dennis,660,España,Hombre,42,5,0.0,2,1,0,115509.59,0,0,5,SILVER,491
15658339,Pugliesi,795,Alemania,Hombre,37,2,139265.63,2,1,1,198745.94,0,0,1,PLATINUM,504
15630402,Nebechukwu,594,Francia,Mujer,31,9,0.0,1,0,1,5719.11,0,0,5,GOLD,365
15689616,Ward,586,España,Hombre,34,5,168094.01,1,0,0,20058.61,0,0,3,GOLD,287
15774224,Nixon,613,Alemania,Mujer,30,5,131563.88,2,1,0,170638.98,0,0,2,GOLD,583
15719606,Rivers,657,Francia,Hombre,50,9,0.0,2,0,0,37171.46,0,0,4,GOLD,971
15664150,Holland,528,Alemania,Mujer,29,9,170214.23,2,1,0,49284.0,0,0,3,GOLD,940
15624510,Tien,696,Francia,Hombre,52,6,139781.06,1,1,0,27445.4,1,1,3,DIAMOND,457
15668575,Hao,626,España,Mujer,26,8,148610.41,3,0,1,104502.02,1,1,5,PLATINUM,410
15603246,Genovesi,498,Francia,Hombre,73,2,170241.7,2,1,1,165407.96,0,0,2,GOLD,539
15728773,Hsieh,568,Francia,Mujer,47,7,0.0,2,1,1,45978.39,0,0,2,GOLD,845
15598044,Debellis,715,Francia,Mujer,35,3,0.0,1,1,1,152012.36,0,0,4,GOLD,917
15600575,Padovano,802,España,Hombre,41,6,0.0,2,1,0,47322.05,0,0,2,DIAMOND,340
15727311,Yen,539,Francia,Mujer,22,0,100885.93,2,1,1,38772.65,0,0,5,GOLD,725
15570769,Kibble,494,Francia,Hombre,69,9,93320.8,1,1,1,24489.44,0,0,2,SILVER,366
15606274,Lori,594,Alemania,Hombre,38,6,63176.44,2,1,1,14466.08,0,0,4,GOLD,890
15704987,Lu,649,Francia,Mujer,52,8,49113.75,1,1,0,41858.43,0,0,1,SILVER,673
15628972,Nebeolisa,699,Alemania,Hombre,32,1,123906.22,3,1,1,127443.82,1,1,1,SILVER,896
15733883,Ward,604,Francia,Hombre,28,7,0.0,2,0,0,58595.64,0,0,3,SILVER,223
15704583,Chikwado,651,Francia,Hombre,56,2,0.0,1,1,0,114522.68,1,1,4,GOLD,327
15621083,Douglas,698,Francia,Hombre,57,6,136325.48,2,1,1,72549.27,1,1,2,DIAMOND,687
15649487,Sal,578,Alemania,Mujer,38,4,113150.44,2,1,0,176712.59,1,1,4,GOLD,502
15736760,Douglas,538,España,Mujer,42,9,0.0,1,0,0,152855.96,0,0,4,SILVER,641
15714658,Yates,696,Francia,Mujer,33,4,0.0,2,1,1,73371.65,0,0,3,PLATINUM,348
15599081,Watt,507,Alemania,Mujer,46,8,102785.16,1,1,1,70323.68,0,0,1,GOLD,633
15631159,H?,705,Alemania,Hombre,41,4,72252.64,2,1,1,142514.66,0,0,2,GOLD,710
15744529,Chiekwugo,510,Francia,Hombre,63,8,0.0,2,1,1,115291.86,0,0,2,SILVER,960
15669656,Macdonald,632,Francia,Hombre,32,6,111589.33,1,1,1,170382.99,0,0,4,DIAMOND,782
15581198,Jenkins,668,Alemania,Mujer,39,0,122104.79,1,1,0,112946.67,1,1,5,DIAMOND,749
15729054,Korovina,744,Alemania,Hombre,32,4,96106.83,1,1,1,79812.77,0,0,5,DIAMOND,520
15776733,Wilson,638,Alemania,Mujer,37,7,124513.66,2,1,0,158610.89,0,0,4,PLATINUM,705
15724858,Begum,688,Francia,Mujer,54,9,0.0,1,1,0,191212.63,1,1,5,GOLD,746
15690188,Maclean,631,Francia,Hombre,33,7,0.0,1,1,1,58043.02,1,1,2,SILVER,715
15671766,Enyinnaya,599,Francia,Hombre,44,10,118577.24,1,1,1,31448.52,0,0,2,SILVER,785
15782806,Watson,718,España,Hombre,28,6,0.0,2,1,0,146875.86,0,0,4,DIAMOND,319
15764419,Langdon,730,Francia,Hombre,27,5,0.0,2,1,1,116081.93,0,0,3,GOLD,480
15715541,Yang,850,Francia,Mujer,42,9,113311.11,1,1,1,198193.75,0,0,1,SILVER,988
15639277,Lin,678,Francia,Mujer,41,9,0.0,1,0,0,13160.03,0,0,5,DIAMOND,911
15798850,Goddard,576,Francia,Hombre,32,7,0.0,2,1,0,4660.91,0,0,5,PLATINUM,722
15776348,Rogers,835,Alemania,Hombre,20,4,124365.42,1,0,0,180197.74,1,1,3,GOLD,812
15793813,Onochie,774,Francia,Hombre,36,7,103688.19,1,0,1,118971.74,0,0,1,SILVER,275
15694395,Ts'ui,620,Francia,Mujer,29,1,138740.24,2,0,0,154700.61,0,0,2,SILVER,271
15764195,Newsom,519,España,Hombre,39,4,111900.14,1,1,1,97577.17,0,0,2,PLATINUM,377
15744919,Genovese,734,España,Mujer,37,0,152760.24,1,1,1,48990.5,0,0,4,DIAMOND,763
15654901,Horton,733,Francia,Hombre,51,10,141556.96,1,1,0,130189.53,0,0,3,SILVER,800
15807481,Peng,577,Francia,Mujer,46,1,0.0,1,1,1,158750.53,0,0,4,SILVER,800
15789109,Watson,686,Francia,Mujer,41,10,0.0,1,1,1,144272.71,1,1,5,GOLD,875
15595135,Solomon,778,Alemania,Mujer,29,7,123229.46,1,1,0,181221.09,0,0,3,PLATINUM,977
15605000,John,550,Francia,Hombre,38,9,140278.99,3,1,1,171457.06,1,1,5,GOLD,230
15654574,Onyekachi,499,Alemania,Hombre,36,5,131142.53,2,1,0,174918.46,0,0,5,PLATINUM,941
15577178,Genovese,511,Francia,Hombre,45,5,68375.27,1,1,0,193160.25,1,1,1,DIAMOND,351
15595324,Daniels,579,Alemania,Mujer,39,5,117833.3,3,0,0,5831.0,1,1,3,GOLD,778
15726358,Chiemenam,681,Francia,Hombre,34,7,0.0,2,0,0,130686.59,0,0,4,DIAMOND,742
15651983,Fang,591,Francia,Mujer,56,9,128882.49,1,1,1,196241.94,1,1,2,DIAMOND,658
15746737,Eames,565,Alemania,Hombre,59,9,69129.59,1,1,1,170705.53,0,0,5,PLATINUM,558
15774179,Sutherland,487,Francia,Hombre,37,6,0.0,2,1,1,126477.41,0,0,2,SILVER,701
15655123,Dumetolisa,505,España,Mujer,45,9,131355.3,3,1,0,195395.33,1,1,2,PLATINUM,661
15595917,Mackay,580,Francia,Mujer,35,1,102097.33,1,0,1,168285.85,0,0,4,DIAMOND,778
15668385,Dellucci,642,Francia,Hombre,40,1,154863.15,1,1,1,138052.51,0,0,4,SILVER,716
15711218,Parry,616,Alemania,Hombre,39,2,121704.32,2,1,0,55556.3,0,0,4,PLATINUM,346
15798659,Kennedy,526,España,Mujer,43,3,0.0,2,1,0,31705.19,0,0,5,PLATINUM,989
15694946,Hanson,663,Francia,Hombre,35,9,0.0,2,1,1,195580.28,0,0,2,DIAMOND,569
15631912,T'ao,840,Francia,Hombre,30,8,136291.71,1,1,0,54113.38,0,0,3,PLATINUM,938
15682268,Steere,676,Alemania,Mujer,26,1,108348.66,1,0,0,60231.74,1,1,4,SILVER,244
15809823,Thurgood,491,Alemania,Hombre,19,2,125860.2,1,0,0,129690.5,0,0,2,SILVER,894
15699284,Johnson,584,Francia,Hombre,49,8,172713.44,1,1,0,113860.81,0,0,2,DIAMOND,475
15786993,Lung,810,Francia,Mujer,51,5,0.0,2,0,1,184524.74,0,0,1,DIAMOND,527
15709441,Cocci,745,España,Mujer,59,8,0.0,1,1,1,36124.98,0,0,2,DIAMOND,949
15710257,Matveyeva,625,Francia,Mujer,39,3,130786.92,1,0,1,121316.07,0,0,2,DIAMOND,650
15766289,Dickinson,751,Francia,Hombre,47,5,142669.93,2,1,0,162760.96,0,0,3,PLATINUM,627
15593014,Evseyev,525,Francia,Hombre,33,1,112833.35,1,0,1,175178.56,0,0,3,PLATINUM,590
15584545,Aksenov,532,Francia,Mujer,40,5,0.0,2,0,1,177099.71,0,0,4,DIAMOND,712
15675949,Fleming,696,España,Mujer,43,4,0.0,2,1,1,66406.37,0,0,4,DIAMOND,678
15672091,Ulyanov,786,Alemania,Mujer,32,2,104336.43,2,0,0,59559.81,0,0,3,GOLD,240
15801658,Summers,580,Francia,Hombre,55,6,104305.74,1,0,1,175750.21,0,0,5,GOLD,432
15789863,Kazakova,683,Francia,Hombre,39,4,0.0,2,1,0,171716.81,0,0,2,GOLD,913
15720943,Pirozzi,747,Francia,Mujer,45,1,114959.12,1,1,0,189362.39,1,1,1,DIAMOND,727
15619653,Hannaford,666,Francia,Hombre,47,2,0.0,1,1,0,35046.97,1,1,4,GOLD,354
15739160,Mahon,849,Francia,Mujer,41,9,115465.28,1,1,0,103174.5,0,0,3,GOLD,623
15679297,Volkova,628,España,Hombre,43,3,184926.61,1,1,0,122937.57,0,0,4,GOLD,642
15642725,Madison,797,Francia,Hombre,32,10,114084.6,1,0,1,125782.29,0,0,1,SILVER,543
15701962,Scott,590,España,Mujer,29,2,166930.76,2,1,0,122487.73,0,0,3,SILVER,768
15811613,Voss,588,Francia,Mujer,27,8,0.0,1,1,0,20066.38,0,0,5,DIAMOND,367
15741049,Colebatch,577,Francia,Hombre,29,7,0.0,2,1,1,55473.15,0,0,5,GOLD,488
